,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
16333,JAM,JAM_HEAVY_TRAFFIC,פנחס לבון,2,5,5,2022-05-24 11:53:03.186,178600.1900000004,661344.3100000005,1,1,3.180885
16340,JAM,JAM_MODERATE_TRAFFIC,לאונרדו דה וינצי,1,5,5,2022-05-24 11:53:03.188,179813.9500000002,664683.1300000008,0,1,3.187552222222222
16352,JAM,JAM_STAND_STILL_TRAFFIC,התערוכה,2,5,8,2022-05-24 11:53:03.192,178919.5,667147.3300000001,0,0,3.550331111111111
16356,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 11:53:03.200,178618.1799999997,665686.4600000009,1,1,1507.8836666666666
16368,JAM,JAM_STAND_STILL_TRAFFIC,עמק ברכה,2,4,8,2022-05-24 11:53:03.203,181183.78000000023,664829.3200000003,1,0,3.3367230555555554
16377,JAM,JAM_HEAVY_TRAFFIC,בני דן,2,5,5,2022-05-24 11:53:03.206,179883.4299999997,666985.6600000001,0,1,3.024223888888889
16383,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,גרוזנברג,1,5,10,2022-05-24 11:53:03.208,178325.5,663629.0700000003,1,1,3.201168888888889
16388,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 11:53:03.209,178661.00999999978,663015.4499999993,1,1,1862.6347802777777
16389,JAM,JAM_MODERATE_TRAFFIC,נחלת יצחק,2,5,5,2022-05-24 11:53:03.209,181080.09999999963,664677.5700000003,1,0,3.1820025000000003
16415,JAM,JAM_STAND_STILL_TRAFFIC,לוי אשכול,2,5,5,2022-05-24 12:53:02.531,180301.91999999995,668929.5700000003,0,0,3.2623697222222225
16439,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 12:53:02.540,180774.2199999997,661479.4800000004,1,1,768.74515
16447,JAM,JAM_MODERATE_TRAFFIC,הרצל,2,5,5,2022-05-24 12:53:02.543,178480.66999999993,663093.9800000004,1,0,3.343761944444444
16448,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.543,178578.91999999993,665596.5600000005,1,1,1508.8834841666664
16450,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.544,178747.04000000004,666085.1899999995,1,1,2473.2645955555554
16451,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 12:53:02.544,179211.83999999985,663036.8800000008,1,1,3960.0904288888887
16454,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-24 12:53:02.545,182658.25999999975,669383.8599999994,1,1,1315.5437625
16467,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,רבנו חננאל,1,0,10,2022-05-24 12:53:02.549,178084.6299999999,662379.2200000007,0,1,54.88404138888889
16471,JAM,JAM_STAND_STILL_TRAFFIC,המסגר,2,5,5,2022-05-24 12:53:02.550,180095.45999999996,664009.1699999999,1,1,3.0768194444444443
16476,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.553,178618.1799999997,665686.4600000009,1,1,1508.8834869444445
16478,JAM,JAM_STAND_STILL_TRAFFIC,דרך נמיר,2,5,6,2022-05-24 12:53:02.553,180885.03000000023,670755.3200000003,0,0,3.2640425
16481,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.554,177424.86000000034,662262.4000000004,1,1,2638.182376111111
16496,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 12:53:02.559,179225.83999999985,663041.8200000003,1,1,3214.8832108333336
16511,JAM,JAM_STAND_STILL_TRAFFIC,בן יהודה,2,5,5,2022-05-24 12:53:02.563,178368.0,665173.8599999994,1,1,3.0582119444444444
16514,JAM,JAM_STAND_STILL_TRAFFIC,הטייסים,2,5,6,2022-05-24 12:53:02.563,182523.71,662131.9000000004,1,0,3.0804341666666666
16515,JAM,JAM_STAND_STILL_TRAFFIC,הורודצקי,2,5,5,2022-05-24 12:53:02.564,181359.71,663448.5999999996,1,0,3.1684900000000003
16517,JAM,JAM_MODERATE_TRAFFIC,עמק ברכה,2,5,5,2022-05-24 12:53:02.564,181142.75999999975,664843.7799999993,1,0,3.294601111111111
16519,JAM,JAM_STAND_STILL_TRAFFIC,יפת,2,5,5,2022-05-24 12:53:02.565,176739.70999999996,661371.6400000006,1,1,3.3504347222222224
16521,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 12:53:02.565,180770.2999999998,661493.5800000001,1,1,768.7451569444444
16524,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 12:53:02.566,179694.4400000004,665825.2200000007,1,1,6838.882935
16526,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.567,178909.51999999955,666038.7699999996,1,1,2473.2648797222223
16530,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.568,179045.6900000004,665999.7799999993,1,1,2473.26488
16533,JAM,JAM_MODERATE_TRAFFIC,רוטשילד,2,5,5,2022-05-24 12:53:02.569,179265.78000000026,664164.7799999993,1,1,3.3896025
16536,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.570,177426.34999999963,662419.4100000001,1,1,2571.795991666667
16537,JAM,JAM_STAND_STILL_TRAFFIC,בנימיני,1,5,5,2022-05-24 12:53:02.570,181104.58000000007,664884.1799999997,0,0,3.2962694444444445
16539,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.571,177321.38999999966,661428.4299999997,1,1,2638.1823808333334
16541,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.572,177366.4400000004,661908.0899999999,1,1,2571.7959922222226
16550,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.575,177434.91000000015,662363.7100000009,1,1,2638.1823819444444
16554,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.576,177334.5,661514.4299999997,1,1,2638.18266
16557,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.577,177347.7999999998,661625.0600000005,1,1,2638.182660277778
16558,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.577,177401.2000000002,662045.3599999994,1,1,2638.182660277778
16559,JAM,JAM_HEAVY_TRAFFIC,דיזנגוף,2,5,5,2022-05-24 12:53:02.577,178935.59999999963,666162.8699999992,0,0,3.478493611111111
16560,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,0,5,2022-05-24 12:53:02.578,178329.6200000001,661607.4800000004,1,1,3.112938333333333
16566,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.579,177413.54000000004,662175.6099999994,1,1,2638.1823830555554
16569,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.580,177381.58999999985,662031.7899999991,1,1,2571.7959944444447
16571,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 12:53:02.581,180244.75,664183.7100000009,1,1,401.8829391666667
16572,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 12:53:02.581,178540.1799999997,663026.1099999994,1,1,1863.6348836111113
16577,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 12:53:02.583,180749.91999999995,661572.5,1,1,768.7451619444445
16580,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-24 12:53:02.584,178698.5599999996,663005.4399999995,1,1,1863.6346066666665
16596,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.589,177356.33999999985,661702.3200000003,1,1,2638.1823858333332
16610,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 12:53:02.594,180770.2999999998,661493.5800000001,1,1,768.745165
16614,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-24 12:53:02.594,178580.53000000026,663032.5,1,1,1863.6346094444443
16620,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.596,177363.59999999963,661768.3800000008,1,1,2638.182387777778
16625,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.598,178693.75,665885.8900000006,1,1,1508.8834994444444
16629,JAM,JAM_MODERATE_TRAFFIC,לבונטין,1,5,5,2022-05-24 12:53:02.599,178869.16000000015,663232.1300000008,0,0,3.502666388888889
16636,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 12:53:02.601,180759.6799999997,661531.8699999992,1,1,768.7448891666666
16640,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-24 12:53:02.602,180468.24000000025,661860.9900000002,1,1,455.7471116666666
16641,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 12:53:02.602,179748.33000000007,666135.5099999998,1,1,4542.883778333333
16644,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 12:53:02.603,178626.95999999996,663024.7799999993,1,1,1863.6346119444445
16649,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 12:53:02.604,180759.6799999997,661531.8699999992,1,1,768.7451677777777
16659,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 12:53:02.607,179177.2000000002,662945.9700000007,1,1,3888.032113055556
16663,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.608,177386.4299999997,662058.9399999995,1,1,2571.796002222222
16666,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 12:53:02.609,180774.2199999997,661479.4800000004,1,1,168.24433583333334
16674,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.612,177419.7000000002,662364.0999999996,1,1,2571.7960033333334
16676,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.613,177412.58000000007,662309.3499999996,1,1,2571.7960036111112
16678,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 12:53:02.614,177349.91999999993,661773.3100000005,1,1,2571.796003888889
16684,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 12:53:02.615,179116.38999999966,665972.2300000004,1,1,1514.915726388889
16688,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.617,179116.7000000002,665979.1099999994,1,1,1536.7354491666665
16692,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-24 12:53:02.618,178693.75,665885.8900000006,1,1,1508.883505
16697,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-24 12:53:02.619,180789.41999999995,661429.6300000008,1,1,168.2446163888889
16707,JAM,JAM_MODERATE_TRAFFIC,איינשטיין,2,5,5,2022-05-24 12:53:02.624,180446.41000000012,668878.5700000003,0,0,3.455728888888889
16714,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.625,178678.98000000045,665826.8399999999,1,1,1508.8835069444444
16720,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.627,179182.24000000022,665961.1099999994,1,1,1536.7354519444445
16738,JAM,JAM_MODERATE_TRAFFIC,קרית שאול,1,5,5,2022-05-24 12:53:02.636,183256.53000000023,670559.1600000001,0,1,3.1351766666666667
16740,JAM,JAM_HEAVY_TRAFFIC,ידידיה פרנקל,1,5,6,2022-05-24 12:53:02.636,178823.96999999974,662650.6699999999,1,0,3.353787777777778
16753,JAM,JAM_STAND_STILL_TRAFFIC,בן יהודה,2,5,5,2022-05-24 12:53:02.641,178377.5,665189.3499999996,1,1,3.0412891666666666
16756,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-24 12:53:02.642,178318.6900000004,661569.0399999991,1,1,3.231567222222222
16759,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 12:53:02.643,178491.23000000045,663020.3100000005,1,1,1863.6346230555555
16764,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 12:53:02.645,179055.76999999955,663114.8699999992,1,1,3912.729068055555
16766,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-24 12:53:02.645,178813.41999999993,666065.5299999993,1,1,2473.2649013888886
16770,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-24 12:53:02.646,180135.2000000002,662368.6999999993,1,1,2733.2165683333333
16771,JAM,JAM_STAND_STILL_TRAFFIC,יפת,2,5,5,2022-05-24 12:53:02.646,176774.9400000004,661483.6099999994,1,1,3.3343461111111115
16772,JAM,JAM_STAND_STILL_TRAFFIC,הורודצקי,2,5,6,2022-05-24 12:53:02.646,181281.41000000012,663494.0299999993,1,0,3.1518461111111113
16776,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-24 12:53:02.648,179022.34999999963,665899.0600000005,1,1,1555.8835133333334
16784,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 12:53:02.650,179193.58000000007,662978.9499999993,1,1,3960.0904583333336
16786,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 12:53:02.651,179100.08999999985,663100.0700000003,1,1,3960.0904586111114
16787,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 12:53:02.651,178733.74000000022,662995.6600000001,1,1,1863.6346252777776
16789,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 12:53:02.652,179115.53000000026,665875.9800000004,1,1,1514.9160144444443
16791,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-24 12:53:02.652,179062.41999999993,665885.5,1,1,1555.8835144444445
16797,JAM,JAM_HEAVY_TRAFFIC,קלאוזנר,2,5,5,2022-05-24 12:53:02.655,181988.0499999998,669014.6799999997,1,0,3.221293055555556
16802,JAM,JAM_HEAVY_TRAFFIC,דרך בגין,2,5,5,2022-05-24 12:53:02.656,180235.98000000045,664283.9800000004,0,0,3.2615711111111114
16804,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.657,177395.46999999974,662145.5199999996,1,1,2571.796293611111
16805,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.657,178547.0,665523.4900000002,1,1,1508.8835158333331
16807,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.658,177381.6299999999,661904.2699999996,1,1,2638.182405
16808,JAM,JAM_HEAVY_TRAFFIC,הרצל,2,5,5,2022-05-24 12:53:02.658,178364.6200000001,661903.7699999996,1,1,3.252960555555555
16809,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 12:53:02.658,177403.1200000001,662212.1300000008,1,1,2571.796016111111
16812,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 12:53:02.659,179116.7000000002,665979.1099999994,1,1,2473.264905277778
16817,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.661,177437.83000000007,662499.7699999996,1,1,2571.7960169444445
16818,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 12:53:02.661,180344.96,664164.5899999999,1,1,401.88296138888893
16829,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.664,178747.04000000004,666085.1899999995,1,1,1508.8835177777778
16832,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 12:53:02.665,180789.41999999995,661429.6300000008,1,1,168.24462916666667
16834,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 12:53:02.666,177408.16000000015,662268.3399999999,1,1,2571.796018333333
16837,JAM,JAM_STAND_STILL_TRAFFIC,שטרית,2,5,5,2022-05-24 12:53:02.667,182860.51999999955,668181.0199999996,0,1,3.0949074999999997
16851,JAM,JAM_HEAVY_TRAFFIC,שד שאול המלך,2,5,5,2022-05-24 12:53:02.671,180403.46,664991.0700000003,1,1,3.1749086111111113
16857,JAM,JAM_MODERATE_TRAFFIC,בני דן,2,5,5,2022-05-24 12:53:02.673,180233.5,667022.4800000004,1,1,3.207131388888889
16860,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.674,178618.1799999997,665686.4600000009,1,1,1508.8835205555554
16861,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,7,2022-05-24 12:53:02.675,179719.23000000045,665936.1300000008,1,1,475.8840763888889
16865,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 12:53:02.676,177405.6900000004,662240.8399999999,1,1,2571.7960211111113
16885,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיים בר-לב,2,5,5,2022-05-24 12:53:02.682,181425.03000000023,661543.6600000001,1,0,3.2026894444444447
16889,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 12:53:02.683,178661.00999999978,663015.4499999993,1,1,1863.6346341666667
16912,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.690,178578.91999999993,665596.5600000005,1,1,1508.8835250000002
16913,JAM,JAM_HEAVY_TRAFFIC,יהושוע בן נון,2,5,5,2022-05-24 12:53:02.690,179367.63999999966,666053.0099999998,0,0,3.156025
16914,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 12:53:02.690,178672.3799999999,665806.7899999991,1,1,1508.8835250000002
16917,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,8,2022-05-24 12:53:02.691,180794.6399999997,661410.1999999993,1,1,168.2446363888889
16922,JAM,JAM_HEAVY_TRAFFIC,נחלת יצחק,2,5,5,2022-05-24 12:53:02.693,180923.3899999997,664734.1600000001,1,0,3.377136944444444
16925,JAM,JAM_HEAVY_TRAFFIC,שד רוקח,2,5,5,2022-05-24 13:53:02.524,179187.8799999999,667267.8499999996,0,0,3.246812222222222
16937,JAM,JAM_HEAVY_TRAFFIC,עולי ציון,2,5,5,2022-05-24 13:53:02.528,177273.96999999974,662179.8000000007,1,0,3.4401466666666667
16949,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 13:53:02.532,180774.2199999997,661479.4800000004,1,1,769.7451477777778
16952,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,הטייסים,2,5,7,2022-05-24 13:53:02.533,182229.8899999997,662490.6400000006,1,0,3.0487591666666667
16955,JAM,JAM_HEAVY_TRAFFIC,אבן גבירול,2,5,5,2022-05-24 13:53:02.534,179631.79000000004,666342.2200000007,0,0,3.369037222222222
16956,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.534,178578.91999999993,665596.5600000005,1,1,1509.8834816666667
16959,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.535,178747.04000000004,666085.1899999995,1,1,2474.2645930555555
16960,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 13:53:02.535,179211.83999999985,663036.8800000008,1,1,3961.090426388889
16961,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-24 13:53:02.536,182658.25999999975,669383.8599999994,1,1,1316.54376
16974,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,רבנו חננאל,1,0,10,2022-05-24 13:53:02.546,178084.6299999999,662379.2200000007,0,1,55.88404055555556
16984,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.549,178618.1799999997,665686.4600000009,1,1,1509.8834858333332
16986,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,גרוזנברג,1,5,8,2022-05-24 13:53:02.550,178306.91000000015,663607.4000000004,1,1,3.240708333333333
16992,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.552,177424.86000000034,662262.4000000004,1,1,2639.182375555555
16993,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,6,2022-05-24 13:53:02.552,179765.51999999955,663739.1699999999,1,1,3.345153333333333
17007,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 13:53:02.558,179225.83999999985,663041.8200000003,1,1,3215.8832105555557
17022,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 13:53:02.562,180770.2999999998,661493.5800000001,1,1,769.7451561111111
17027,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 13:53:02.563,179694.4400000004,665825.2200000007,1,1,6839.882934166667
17030,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.564,178909.51999999955,666038.7699999996,1,1,2474.2648788888887
17041,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.568,179045.6900000004,665999.7799999993,1,1,2474.26488
17042,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.568,177426.34999999963,662419.4100000001,1,1,2572.795991111111
17044,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.569,177321.38999999966,661428.4299999997,1,1,2639.1823802777776
17046,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.570,177366.4400000004,661908.0899999999,1,1,2572.795991666667
17055,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.573,177434.91000000015,662363.7100000009,1,1,2639.182381388889
17057,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.573,177334.5,661514.4299999997,1,1,2639.182659166667
17060,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.574,177347.7999999998,661625.0600000005,1,1,2639.182659444444
17061,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.575,177401.2000000002,662045.3599999994,1,1,2639.182659722222
17064,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.576,177413.54000000004,662175.6099999994,1,1,2639.1823822222223
17067,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.577,177381.58999999985,662031.7899999991,1,1,2572.795993611111
17069,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 13:53:02.578,180244.75,664183.7100000009,1,1,402.8829383333333
17070,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 13:53:02.579,178540.1799999997,663026.1099999994,1,1,1864.6348830555555
17073,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 13:53:02.579,180749.91999999995,661572.5,1,1,769.7451608333333
17076,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-24 13:53:02.580,178698.5599999996,663005.4399999995,1,1,1864.6346055555555
17088,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.583,177356.33999999985,661702.3200000003,1,1,2639.182384166667
17098,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 13:53:02.586,180770.2999999998,661493.5800000001,1,1,769.7451627777779
17101,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-24 13:53:02.588,178580.53000000026,663032.5,1,1,1864.634607777778
17106,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.589,177363.59999999963,661768.3800000008,1,1,2639.1823858333332
17108,JAM,JAM_STAND_STILL_TRAFFIC,פוריה,1,5,5,2022-05-24 13:53:02.589,177713.6900000004,662523.3399999999,0,1,3.2621080555555557
17111,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.590,178693.75,665885.8900000006,1,1,1509.883497222222
17117,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 13:53:02.592,180759.6799999997,661531.8699999992,1,1,769.7448866666667
17123,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-24 13:53:02.594,180468.24000000025,661860.9900000002,1,1,456.74710944444445
17125,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 13:53:02.595,179748.33000000007,666135.5099999998,1,1,4543.883776388889
17126,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-24 13:53:02.595,178352.58999999985,661823.3000000007,1,1,3.117943055555555
17130,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 13:53:02.597,178626.95999999996,663024.7799999993,1,1,1864.6346102777777
17134,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 13:53:02.598,180759.6799999997,661531.8699999992,1,1,769.7451661111112
17141,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 13:53:02.600,179177.2000000002,662945.9700000007,1,1,3889.032111111111
17147,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.602,177386.4299999997,662058.9399999995,1,1,2572.7960005555556
17150,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 13:53:02.603,180774.2199999997,661479.4800000004,1,1,169.24433416666668
17160,JAM,JAM_MODERATE_TRAFFIC,דרך בגין,2,5,5,2022-05-24 13:53:02.606,180067.8099999996,664039.0999999996,1,1,3.2937794444444446
17161,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.607,177419.7000000002,662364.0999999996,1,1,2572.7960019444445
