,linqmap_type,day_of_week,time_slot
4946,ROAD_CLOSED,1,afternoon
4947,ROAD_CLOSED,1,afternoon
4948,JAM,1,afternoon
4949,WEATHERHAZARD,1,afternoon
4950,JAM,1,afternoon
4951,ROAD_CLOSED,1,afternoon
4952,JAM,1,afternoon
4953,ACCIDENT,1,afternoon
4954,JAM,1,afternoon
4955,ROAD_CLOSED,1,afternoon
4956,JAM,1,afternoon
4957,ROAD_CLOSED,1,afternoon
4958,ROAD_CLOSED,1,afternoon
4959,ROAD_CLOSED,1,afternoon
4960,JAM,1,afternoon
4961,ROAD_CLOSED,1,afternoon
4962,ROAD_CLOSED,1,afternoon
4963,ROAD_CLOSED,1,afternoon
4964,JAM,1,afternoon
4965,ROAD_CLOSED,1,afternoon
4966,ROAD_CLOSED,1,afternoon
4967,WEATHERHAZARD,1,afternoon
4968,WEATHERHAZARD,1,afternoon
4969,ROAD_CLOSED,1,afternoon
4970,ROAD_CLOSED,1,afternoon
4971,WEATHERHAZARD,1,afternoon
4972,JAM,1,afternoon
4973,WEATHERHAZARD,1,afternoon
4974,JAM,1,afternoon
4975,ROAD_CLOSED,1,afternoon
4976,WEATHERHAZARD,1,afternoon
4977,WEATHERHAZARD,1,afternoon
4978,JAM,1,afternoon
4979,JAM,1,afternoon
4980,WEATHERHAZARD,1,afternoon
4981,ACCIDENT,1,afternoon
4982,JAM,1,afternoon
4983,JAM,1,afternoon
4984,ROAD_CLOSED,1,afternoon
4985,ROAD_CLOSED,1,afternoon
4986,ROAD_CLOSED,1,afternoon
4987,ROAD_CLOSED,1,afternoon
4988,ROAD_CLOSED,1,afternoon
4989,ROAD_CLOSED,1,afternoon
4990,WEATHERHAZARD,1,afternoon
4991,JAM,1,afternoon
4992,JAM,1,afternoon
4993,WEATHERHAZARD,1,afternoon
4994,ROAD_CLOSED,1,afternoon
4995,JAM,1,afternoon
4996,JAM,1,afternoon
4997,JAM,1,afternoon
4998,JAM,1,afternoon
4999,JAM,1,afternoon
5000,JAM,1,afternoon
5001,WEATHERHAZARD,1,afternoon
5002,JAM,1,afternoon
5003,WEATHERHAZARD,1,afternoon
5004,JAM,1,afternoon
5005,JAM,1,afternoon
5006,JAM,1,afternoon
5007,JAM,1,afternoon
5008,ROAD_CLOSED,1,afternoon
5009,WEATHERHAZARD,1,afternoon
5010,WEATHERHAZARD,1,afternoon
5011,JAM,1,afternoon
5012,WEATHERHAZARD,1,afternoon
5013,JAM,1,afternoon
5014,ROAD_CLOSED,1,afternoon
5015,JAM,1,afternoon
5016,WEATHERHAZARD,1,afternoon
5017,JAM,1,afternoon
5018,ROAD_CLOSED,1,afternoon
5019,JAM,1,afternoon
5020,ROAD_CLOSED,1,afternoon
5021,ROAD_CLOSED,1,afternoon
5022,ROAD_CLOSED,1,afternoon
5023,JAM,1,afternoon
5024,JAM,1,afternoon
5025,JAM,1,afternoon
5026,JAM,1,afternoon
5027,ROAD_CLOSED,1,afternoon
5028,ROAD_CLOSED,1,afternoon
5029,JAM,1,afternoon
5030,JAM,1,afternoon
6619,JAM,1,evening
6620,JAM,1,evening
6621,ROAD_CLOSED,1,evening
6622,JAM,1,evening
6623,ROAD_CLOSED,1,evening
6624,JAM,1,evening
6625,JAM,1,evening
6626,ROAD_CLOSED,1,evening
6627,ACCIDENT,1,evening
6628,JAM,1,evening
6629,JAM,1,evening
6630,WEATHERHAZARD,1,evening
6631,ROAD_CLOSED,1,evening
6632,JAM,1,evening
6633,WEATHERHAZARD,1,evening
6634,ROAD_CLOSED,1,evening
6635,JAM,1,evening
6636,JAM,1,evening
6637,JAM,1,evening
6638,WEATHERHAZARD,1,evening
6639,ROAD_CLOSED,1,evening
6640,ROAD_CLOSED,1,evening
6641,WEATHERHAZARD,1,evening
6642,ROAD_CLOSED,1,evening
6643,ROAD_CLOSED,1,evening
6644,WEATHERHAZARD,1,evening
6645,JAM,1,evening
6646,ROAD_CLOSED,1,evening
6647,JAM,1,evening
6648,ROAD_CLOSED,1,evening
6649,JAM,1,evening
6650,JAM,1,evening
6651,JAM,1,evening
6652,JAM,1,evening
6653,JAM,1,evening
6654,ACCIDENT,1,evening
6655,JAM,1,evening
6656,JAM,1,evening
6657,JAM,1,evening
6658,ROAD_CLOSED,1,evening
6659,WEATHERHAZARD,1,evening
6660,JAM,1,evening
6661,JAM,1,evening
6662,JAM,1,evening
6663,JAM,1,evening
6664,ROAD_CLOSED,1,evening
6665,ACCIDENT,1,evening
6666,ROAD_CLOSED,1,evening
6667,JAM,1,evening
6668,JAM,1,evening
6669,JAM,1,evening
6670,WEATHERHAZARD,1,evening
6671,JAM,1,evening
6672,ROAD_CLOSED,1,evening
6673,JAM,1,evening
6674,ROAD_CLOSED,1,evening
6675,JAM,1,evening
6676,WEATHERHAZARD,1,evening
6677,ROAD_CLOSED,1,evening
6678,JAM,1,evening
6679,JAM,1,evening
6680,JAM,1,evening
6681,JAM,1,evening
6682,JAM,1,evening
6683,JAM,1,evening
6684,JAM,1,evening
6685,JAM,1,evening
6686,JAM,1,evening
6687,JAM,1,evening
6688,JAM,1,evening
6689,JAM,1,evening
6690,JAM,1,evening
6691,JAM,1,evening
6692,ROAD_CLOSED,1,evening
6693,JAM,1,evening
6694,JAM,1,evening
6695,ROAD_CLOSED,1,evening
6696,JAM,1,evening
6697,WEATHERHAZARD,1,evening
6698,JAM,1,evening
6699,JAM,1,evening
6700,JAM,1,evening
6701,JAM,1,evening
6702,JAM,1,evening
6703,JAM,1,evening
6704,JAM,1,evening
6705,JAM,1,evening
6706,JAM,1,evening
6707,WEATHERHAZARD,1,evening
6708,ROAD_CLOSED,1,evening
6709,WEATHERHAZARD,1,evening
6710,JAM,1,evening
6711,JAM,1,evening
6712,JAM,1,evening
6713,JAM,1,evening
6714,ROAD_CLOSED,1,evening
6715,WEATHERHAZARD,1,evening
6716,ROAD_CLOSED,1,evening
6717,JAM,1,evening
6718,JAM,1,evening
6719,WEATHERHAZARD,1,evening
6720,JAM,1,evening
6721,ROAD_CLOSED,1,evening
6722,JAM,1,evening
6723,JAM,1,evening
6724,ROAD_CLOSED,1,evening
6725,JAM,1,evening
6726,ROAD_CLOSED,1,evening
6727,JAM,1,evening
6728,ROAD_CLOSED,1,evening
6729,JAM,1,evening
6730,JAM,1,evening
6731,JAM,1,evening
6732,ROAD_CLOSED,1,evening
6733,JAM,1,evening
6734,ROAD_CLOSED,1,evening
6735,JAM,1,evening
6736,JAM,1,evening
6737,JAM,1,evening
6738,JAM,1,evening
6739,ROAD_CLOSED,1,evening
6740,JAM,1,evening
6741,JAM,1,evening
6742,JAM,1,evening
6743,JAM,1,evening
6744,JAM,1,evening
6745,WEATHERHAZARD,1,evening
6746,JAM,1,evening
6747,ACCIDENT,1,evening
6748,ROAD_CLOSED,1,evening
6749,JAM,1,evening
6750,JAM,1,evening
6751,ROAD_CLOSED,1,evening
6752,JAM,1,evening
6753,JAM,1,evening
6754,WEATHERHAZARD,1,evening
6755,ROAD_CLOSED,1,evening
6756,ROAD_CLOSED,1,evening
6757,ROAD_CLOSED,1,evening
6758,JAM,1,evening
6759,JAM,1,evening
6760,JAM,1,evening
6761,JAM,1,evening
6762,JAM,1,evening
6763,JAM,1,evening
6764,JAM,1,evening
6765,JAM,1,evening
6766,ROAD_CLOSED,1,evening
6767,JAM,1,evening
6768,ROAD_CLOSED,1,evening
6769,ROAD_CLOSED,1,evening
6770,JAM,1,evening
6771,JAM,1,evening
6772,ROAD_CLOSED,1,evening
6773,JAM,1,evening
6774,JAM,1,evening
6775,JAM,1,evening
6776,JAM,1,evening
6777,JAM,1,evening
6778,ROAD_CLOSED,1,evening
6779,WEATHERHAZARD,1,evening
6780,JAM,1,evening
6781,JAM,1,evening
6782,JAM,1,evening
6783,JAM,1,evening
6784,JAM,1,evening
6785,WEATHERHAZARD,1,evening
6786,JAM,1,evening
6787,JAM,1,evening
6788,JAM,1,evening
6789,ROAD_CLOSED,1,evening
6790,JAM,1,evening
6791,JAM,1,evening
6792,JAM,1,evening
6793,JAM,1,evening
6794,JAM,1,evening
6795,JAM,1,evening
6796,JAM,1,evening
6797,JAM,1,evening
6798,JAM,1,evening
6799,ROAD_CLOSED,1,evening
6800,JAM,1,evening
6801,JAM,1,evening
6802,JAM,1,evening
6803,JAM,1,evening
6804,JAM,1,evening
6805,JAM,1,evening
6806,JAM,1,evening
6807,ROAD_CLOSED,1,evening
6808,WEATHERHAZARD,1,evening
6809,ROAD_CLOSED,1,evening
6810,ACCIDENT,1,evening
6811,JAM,1,evening
6812,JAM,1,evening
6813,WEATHERHAZARD,1,evening
6814,JAM,1,evening
6815,JAM,1,evening
6816,ROAD_CLOSED,1,evening
6817,JAM,1,evening
6818,ROAD_CLOSED,1,evening
6819,JAM,1,evening
6820,JAM,1,evening
6821,JAM,1,evening
6822,JAM,1,evening
6823,JAM,1,evening
6824,ROAD_CLOSED,1,evening
6825,JAM,1,evening
6826,JAM,1,evening
6827,ROAD_CLOSED,1,evening
6828,JAM,1,evening
6829,JAM,1,evening
6830,ACCIDENT,1,evening
6831,JAM,1,evening
6832,ROAD_CLOSED,1,evening
6833,JAM,1,evening
6834,ROAD_CLOSED,1,evening
6835,JAM,1,evening
6836,ROAD_CLOSED,1,evening
6837,JAM,1,evening
6838,ROAD_CLOSED,1,evening
6839,JAM,1,evening
6840,JAM,1,evening
6841,JAM,1,evening
6842,JAM,1,evening
6843,JAM,1,evening
6844,ROAD_CLOSED,1,evening
6845,JAM,1,evening
6846,JAM,1,evening
6847,JAM,1,evening
6848,JAM,1,evening
6849,JAM,1,evening
6850,ROAD_CLOSED,1,evening
6851,JAM,1,evening
6852,JAM,1,evening
6853,JAM,1,evening
6854,JAM,1,evening
6855,ACCIDENT,1,evening
6856,ROAD_CLOSED,1,evening
6857,JAM,1,evening
6858,JAM,1,evening
6859,ROAD_CLOSED,1,evening
6860,JAM,1,evening
6861,JAM,1,evening
6862,JAM,1,evening
6863,JAM,1,evening
6864,JAM,1,evening
6865,JAM,1,evening
6866,JAM,1,evening
6867,JAM,1,evening
6868,JAM,1,evening
6869,JAM,1,evening
6870,JAM,1,evening
6871,JAM,1,evening
6872,ACCIDENT,1,evening
6873,ROAD_CLOSED,1,evening
6874,WEATHERHAZARD,1,evening
6875,JAM,1,evening
6876,ROAD_CLOSED,1,evening
6877,JAM,1,evening
6878,ROAD_CLOSED,1,evening
6879,WEATHERHAZARD,1,evening
6880,JAM,1,evening
6881,ROAD_CLOSED,1,evening
6882,JAM,1,evening
6883,JAM,1,evening
6884,WEATHERHAZARD,1,evening
6885,JAM,1,evening
6886,JAM,1,evening
6887,WEATHERHAZARD,1,evening
6888,JAM,1,evening
6889,ROAD_CLOSED,1,evening
6890,ROAD_CLOSED,1,evening
6891,ROAD_CLOSED,1,evening
6892,JAM,1,evening
6893,JAM,1,evening
6894,JAM,1,evening
6895,JAM,1,evening
6896,JAM,1,evening
6897,JAM,1,evening
6898,JAM,1,evening
6899,JAM,1,evening
6900,JAM,1,evening
6901,JAM,1,evening
6902,JAM,1,evening
6903,WEATHERHAZARD,1,evening
6904,WEATHERHAZARD,1,evening
6905,JAM,1,evening
6906,ROAD_CLOSED,1,evening
6907,ACCIDENT,1,evening
6908,ROAD_CLOSED,1,evening
6909,WEATHERHAZARD,1,evening
6910,WEATHERHAZARD,1,evening
6911,ROAD_CLOSED,1,evening
6912,JAM,1,evening
6913,JAM,1,evening
6914,ROAD_CLOSED,1,evening
6915,ROAD_CLOSED,1,evening
6916,JAM,1,evening
6917,JAM,1,evening
6918,JAM,1,evening
6919,JAM,1,evening
6920,JAM,1,evening
6921,JAM,1,evening
6922,ROAD_CLOSED,1,evening
6923,JAM,1,evening
6924,ROAD_CLOSED,1,evening
6925,JAM,1,evening
6926,JAM,1,evening
6927,ROAD_CLOSED,1,evening
6928,WEATHERHAZARD,1,evening
6929,JAM,1,evening
6930,JAM,1,evening
6931,JAM,1,evening
6932,ROAD_CLOSED,1,evening
6933,ROAD_CLOSED,1,evening
6934,JAM,1,evening
6935,JAM,1,evening
6936,ROAD_CLOSED,1,evening
6937,JAM,1,evening
6938,WEATHERHAZARD,1,evening
6939,JAM,1,evening
6940,JAM,1,evening
6941,ROAD_CLOSED,1,evening
6942,JAM,1,evening
6943,ROAD_CLOSED,1,evening
6944,JAM,1,evening
6945,WEATHERHAZARD,1,evening
6946,ACCIDENT,1,evening
6947,ROAD_CLOSED,1,evening
6948,JAM,1,evening
6949,ROAD_CLOSED,1,evening
6950,JAM,1,evening
6951,JAM,1,evening
6952,JAM,1,evening
6953,JAM,1,evening
6954,JAM,1,evening
6955,JAM,1,evening
6956,JAM,1,evening
6957,JAM,1,evening
6958,JAM,1,evening
6959,JAM,1,evening
6960,JAM,1,evening
6961,JAM,1,evening
6962,JAM,1,evening
6963,WEATHERHAZARD,1,evening
6964,WEATHERHAZARD,1,evening
6965,JAM,1,evening
6966,JAM,1,evening
6967,ROAD_CLOSED,1,evening
6968,WEATHERHAZARD,1,evening
6969,JAM,1,evening
6970,ROAD_CLOSED,1,evening
6971,WEATHERHAZARD,1,evening
6972,JAM,1,evening
6973,ROAD_CLOSED,1,evening
6974,ROAD_CLOSED,1,evening
6975,JAM,1,evening
6976,JAM,1,evening
6977,ACCIDENT,1,evening
6978,JAM,1,evening
6979,JAM,1,evening
6980,JAM,1,evening
6981,JAM,1,evening
6982,JAM,1,evening
6983,JAM,1,evening
6984,JAM,1,evening
6985,JAM,1,evening
6986,JAM,1,evening
6987,JAM,1,evening
6988,JAM,1,evening
6989,JAM,1,evening
6990,JAM,1,evening
6991,JAM,1,evening
6992,JAM,1,evening
6993,JAM,1,evening
6994,JAM,1,evening
6995,WEATHERHAZARD,1,evening
6996,JAM,1,evening
6997,JAM,1,evening
6998,JAM,1,evening
6999,JAM,1,evening
7000,JAM,1,evening
7001,WEATHERHAZARD,1,evening
7002,ROAD_CLOSED,1,evening
7003,JAM,1,evening
7004,ROAD_CLOSED,1,evening
7005,ROAD_CLOSED,1,evening
7006,ROAD_CLOSED,1,evening
7007,JAM,1,evening
7008,JAM,1,evening
7009,JAM,1,evening
7010,ROAD_CLOSED,1,evening
7011,JAM,1,evening
7012,JAM,1,evening
7013,JAM,1,evening
7014,JAM,1,evening
7015,JAM,1,evening
7016,ROAD_CLOSED,1,evening
7017,JAM,1,evening
7018,JAM,1,evening
7019,JAM,1,evening
7020,JAM,1,evening
7021,JAM,1,evening
7022,JAM,1,evening
7023,JAM,1,evening
7024,JAM,1,evening
7025,JAM,1,evening
7026,JAM,1,evening
7027,JAM,1,evening
7028,WEATHERHAZARD,1,evening
7029,JAM,1,evening
7030,JAM,1,evening
7031,JAM,1,evening
7032,JAM,1,evening
7033,WEATHERHAZARD,1,evening
7034,ROAD_CLOSED,1,evening
7035,JAM,1,evening
7036,WEATHERHAZARD,1,evening
7037,WEATHERHAZARD,1,evening
7038,JAM,1,evening
7039,JAM,1,evening
7040,JAM,1,evening
7041,JAM,1,evening
7042,JAM,1,evening
7043,JAM,1,evening
7044,JAM,1,evening
7045,JAM,1,evening
7046,ROAD_CLOSED,1,evening
7047,JAM,1,evening
7048,ROAD_CLOSED,1,evening
7049,ROAD_CLOSED,1,evening
7050,JAM,1,evening
7051,JAM,1,evening
7052,JAM,1,evening
7053,JAM,1,evening
7054,ROAD_CLOSED,1,evening
7055,JAM,1,evening
7056,WEATHERHAZARD,1,evening
7057,JAM,1,evening
7058,JAM,1,evening
7059,JAM,1,evening
7060,ROAD_CLOSED,1,evening
7061,JAM,1,evening
7062,JAM,1,evening
7063,JAM,1,evening
7064,JAM,1,evening
7065,ROAD_CLOSED,1,evening
7066,WEATHERHAZARD,1,evening
7067,WEATHERHAZARD,1,evening
7068,JAM,1,evening
7069,JAM,1,evening
7070,JAM,1,evening
7071,JAM,1,evening
7072,ROAD_CLOSED,1,evening
7073,JAM,1,evening
7074,WEATHERHAZARD,1,evening
7075,JAM,1,evening
7076,JAM,1,evening
7077,ROAD_CLOSED,1,evening
7078,JAM,1,evening
7079,JAM,1,evening
7080,ROAD_CLOSED,1,evening
7081,JAM,1,evening
7082,JAM,1,evening
7083,ROAD_CLOSED,1,evening
7084,JAM,1,evening
7085,JAM,1,evening
7086,JAM,1,evening
7087,JAM,1,evening
7088,ROAD_CLOSED,1,evening
7089,JAM,1,evening
7090,ROAD_CLOSED,1,evening
7091,JAM,1,evening
7092,JAM,1,evening
7093,JAM,1,evening
7094,JAM,1,evening
7095,ROAD_CLOSED,1,evening
7096,ROAD_CLOSED,1,evening
7097,WEATHERHAZARD,1,evening
7098,JAM,1,evening
7099,WEATHERHAZARD,1,evening
7100,JAM,1,evening
7101,JAM,1,evening
7102,JAM,1,evening
7103,JAM,1,evening
7104,JAM,1,evening
7105,JAM,1,evening
7106,ROAD_CLOSED,1,evening
7107,JAM,1,evening
7108,WEATHERHAZARD,1,evening
7109,WEATHERHAZARD,1,evening
7110,JAM,1,evening
7111,WEATHERHAZARD,1,evening
7112,JAM,1,evening
7113,WEATHERHAZARD,1,evening
7114,ROAD_CLOSED,1,evening
7115,JAM,1,evening
7116,ROAD_CLOSED,1,evening
7117,JAM,1,evening
7118,JAM,1,evening
7119,ROAD_CLOSED,1,evening
7120,JAM,1,evening
7121,JAM,1,evening
7122,WEATHERHAZARD,1,evening
7123,JAM,1,evening
7124,JAM,1,evening
7125,ROAD_CLOSED,1,evening
7126,ROAD_CLOSED,1,evening
7127,JAM,1,evening
7128,WEATHERHAZARD,1,evening
7129,JAM,1,evening
7130,JAM,1,evening
7131,JAM,1,evening
7132,JAM,1,evening
7133,ROAD_CLOSED,1,evening
7134,WEATHERHAZARD,1,evening
7135,JAM,1,evening
7136,ROAD_CLOSED,1,evening
7137,JAM,1,evening
7138,JAM,1,evening
7139,ROAD_CLOSED,1,evening
7140,JAM,1,evening
7141,ROAD_CLOSED,1,evening
7142,ROAD_CLOSED,1,evening
7143,JAM,1,evening
7144,JAM,1,evening
7145,JAM,1,evening
7146,JAM,1,evening
7147,ROAD_CLOSED,1,evening
7148,JAM,1,evening
7149,WEATHERHAZARD,1,evening
7150,JAM,1,evening
7151,JAM,1,evening
7152,JAM,1,evening
7153,JAM,1,evening
7154,JAM,1,evening
7155,WEATHERHAZARD,1,evening
7156,JAM,1,evening
7157,JAM,1,evening
7158,JAM,1,evening
7159,ROAD_CLOSED,1,evening
7160,ROAD_CLOSED,1,evening
7161,ROAD_CLOSED,1,evening
7162,JAM,1,evening
7163,JAM,1,evening
7164,JAM,1,evening
7165,JAM,1,evening
7166,JAM,1,evening
7167,JAM,1,evening
7168,JAM,1,evening
7169,JAM,1,evening
7170,ROAD_CLOSED,1,evening
7171,JAM,1,evening
7172,ROAD_CLOSED,1,evening
7173,ROAD_CLOSED,1,evening
7174,WEATHERHAZARD,1,evening
7175,JAM,1,evening
7176,WEATHERHAZARD,1,evening
7177,ROAD_CLOSED,1,evening
7178,ROAD_CLOSED,1,evening
7179,ROAD_CLOSED,1,evening
7180,JAM,1,evening
7181,JAM,1,evening
7182,WEATHERHAZARD,1,evening
7183,JAM,1,evening
7184,JAM,1,evening
7185,JAM,1,evening
7186,JAM,1,evening
7187,JAM,1,evening
7188,JAM,1,evening
7189,ROAD_CLOSED,1,evening
7190,WEATHERHAZARD,1,evening
7191,JAM,1,evening
7192,JAM,1,evening
7193,JAM,1,evening
7194,JAM,1,evening
7195,JAM,1,evening
7196,JAM,1,evening
7197,JAM,1,evening
7198,JAM,1,evening
7199,JAM,1,evening
7200,JAM,1,evening
7201,JAM,1,evening
7202,JAM,1,evening
7203,WEATHERHAZARD,1,evening
7204,JAM,1,evening
7205,ROAD_CLOSED,1,evening
7206,JAM,1,evening
7207,WEATHERHAZARD,1,evening
7208,JAM,1,evening
7209,ROAD_CLOSED,1,evening
7210,JAM,1,evening
7211,JAM,1,evening
7212,WEATHERHAZARD,1,evening
7213,JAM,1,evening
7214,JAM,1,evening
7215,JAM,1,evening
7216,ROAD_CLOSED,1,evening
7217,WEATHERHAZARD,1,evening
7218,JAM,1,evening
7219,JAM,1,evening
7220,JAM,1,evening
7221,JAM,1,evening
7222,JAM,1,evening
7223,JAM,1,evening
7224,JAM,1,evening
7225,ROAD_CLOSED,1,evening
7226,ROAD_CLOSED,1,evening
7227,JAM,1,evening
7228,JAM,1,evening
7229,JAM,1,evening
7230,ROAD_CLOSED,1,evening
7231,ROAD_CLOSED,1,evening
7232,ROAD_CLOSED,1,evening
7233,ROAD_CLOSED,1,evening
7234,ROAD_CLOSED,1,evening
7235,WEATHERHAZARD,1,evening
7236,ROAD_CLOSED,1,evening
7237,WEATHERHAZARD,1,evening
7238,JAM,1,evening
7239,JAM,1,evening
7240,JAM,1,evening
7241,JAM,1,evening
7242,JAM,1,evening
7243,JAM,1,evening
7244,JAM,1,evening
7245,ROAD_CLOSED,1,evening
7246,JAM,1,evening
7247,ROAD_CLOSED,1,evening
7248,ROAD_CLOSED,1,evening
7249,ROAD_CLOSED,1,evening
7250,WEATHERHAZARD,1,evening
7251,ROAD_CLOSED,1,evening
7252,JAM,1,evening
7253,JAM,1,evening
7254,WEATHERHAZARD,1,evening
7255,JAM,1,evening
7256,ROAD_CLOSED,1,evening
7257,ACCIDENT,1,evening
7258,ROAD_CLOSED,1,evening
7259,JAM,1,evening
7260,JAM,1,evening
7261,JAM,1,evening
7262,JAM,1,evening
7263,WEATHERHAZARD,1,evening
7264,ROAD_CLOSED,1,evening
7265,JAM,1,evening
7266,JAM,1,evening
7267,JAM,1,evening
7268,JAM,1,evening
7269,JAM,1,evening
7270,JAM,1,evening
7271,JAM,1,evening
7272,JAM,1,evening
7273,JAM,1,evening
7274,JAM,1,evening
7275,JAM,1,evening
7276,JAM,1,evening
7277,WEATHERHAZARD,1,evening
7278,WEATHERHAZARD,1,evening
7279,JAM,1,evening
7280,WEATHERHAZARD,1,evening
7281,JAM,1,evening
7282,JAM,1,evening
7283,JAM,1,evening
7284,JAM,1,evening
7285,JAM,1,evening
7286,WEATHERHAZARD,1,evening
7287,JAM,1,evening
7288,ROAD_CLOSED,1,evening
7289,JAM,1,evening
7290,WEATHERHAZARD,1,evening
7291,JAM,1,evening
7292,ROAD_CLOSED,1,evening
7293,JAM,1,evening
7294,JAM,1,evening
7295,JAM,1,evening
7296,JAM,1,evening
7297,JAM,1,evening
7298,JAM,1,evening
7299,JAM,1,evening
7300,JAM,1,evening
7301,JAM,1,evening
7302,JAM,1,evening
7303,WEATHERHAZARD,1,evening
7304,JAM,1,evening
7305,JAM,1,evening
7306,ROAD_CLOSED,1,evening
7307,ROAD_CLOSED,1,evening
7308,JAM,1,evening
7309,JAM,1,evening
7310,JAM,1,evening
7311,JAM,1,evening
7312,WEATHERHAZARD,1,evening
7313,ROAD_CLOSED,1,evening
7314,WEATHERHAZARD,1,evening
7315,WEATHERHAZARD,1,evening
7316,JAM,1,evening
7317,JAM,1,evening
7318,JAM,1,evening
7319,JAM,1,evening
7320,JAM,1,evening
7321,JAM,1,evening
7322,JAM,1,evening
7323,JAM,1,evening
7324,WEATHERHAZARD,1,evening
7325,JAM,1,evening
7326,ROAD_CLOSED,1,evening
7327,WEATHERHAZARD,1,evening
7328,JAM,1,evening
7329,JAM,1,evening
7330,JAM,1,evening
7331,ACCIDENT,1,evening
7332,WEATHERHAZARD,1,evening
7333,JAM,1,evening
7334,JAM,1,evening
7335,JAM,1,evening
7336,JAM,1,evening
7337,ROAD_CLOSED,1,evening
7338,JAM,1,evening
7339,JAM,1,evening
7340,JAM,1,evening
7341,ROAD_CLOSED,1,evening
7342,JAM,1,evening
7343,JAM,1,evening
7344,ROAD_CLOSED,1,evening
7345,JAM,1,evening
7346,JAM,1,evening
7347,ROAD_CLOSED,1,evening
7348,JAM,1,evening
7349,WEATHERHAZARD,1,evening
7350,ROAD_CLOSED,1,evening
7351,JAM,1,evening
7352,JAM,1,evening
7353,WEATHERHAZARD,1,evening
7354,JAM,1,evening
7355,JAM,1,evening
7356,JAM,1,evening
7357,WEATHERHAZARD,1,evening
7358,ROAD_CLOSED,1,evening
7359,ROAD_CLOSED,1,evening
7360,ROAD_CLOSED,1,evening
7361,JAM,1,evening
7362,JAM,1,evening
7363,ROAD_CLOSED,1,evening
7364,JAM,1,evening
7365,JAM,1,evening
7366,WEATHERHAZARD,1,evening
7367,JAM,1,evening
7368,JAM,1,evening
7369,WEATHERHAZARD,1,evening
7370,ROAD_CLOSED,1,evening
7371,JAM,1,evening
7372,JAM,1,evening
7373,ROAD_CLOSED,1,evening
7374,WEATHERHAZARD,1,evening
7375,ROAD_CLOSED,1,evening
7376,ROAD_CLOSED,1,evening
7377,ROAD_CLOSED,1,evening
7378,JAM,1,evening
7379,ROAD_CLOSED,1,evening
7380,WEATHERHAZARD,1,evening
7381,JAM,1,evening
7382,JAM,1,evening
7383,JAM,1,evening
7384,WEATHERHAZARD,1,evening
7385,JAM,1,evening
7386,ROAD_CLOSED,1,evening
7387,WEATHERHAZARD,1,evening
7388,JAM,1,evening
7389,JAM,1,evening
7390,JAM,1,evening
7391,WEATHERHAZARD,1,evening
7392,JAM,1,evening
7393,JAM,1,evening
7394,JAM,1,evening
7395,JAM,1,evening
7396,JAM,1,evening
7397,WEATHERHAZARD,1,evening
7398,JAM,1,evening
7399,JAM,1,evening
7400,ROAD_CLOSED,1,evening
7401,JAM,1,evening
7402,WEATHERHAZARD,1,evening
7403,ROAD_CLOSED,1,evening
7404,JAM,1,evening
7405,JAM,1,evening
7406,JAM,1,evening
7407,JAM,1,evening
7408,WEATHERHAZARD,1,evening
7409,JAM,1,evening
7410,ROAD_CLOSED,1,evening
7411,JAM,1,evening
7412,JAM,1,evening
7413,WEATHERHAZARD,1,evening
7414,JAM,1,evening
7415,WEATHERHAZARD,1,evening
7416,JAM,1,evening
7417,JAM,1,evening
7418,JAM,1,evening
7419,JAM,1,evening
7420,JAM,1,evening
7421,JAM,1,evening
7422,JAM,1,evening
7423,JAM,1,evening
7424,ACCIDENT,1,evening
7425,JAM,1,evening
7426,ROAD_CLOSED,1,evening
7427,ACCIDENT,1,evening
7428,WEATHERHAZARD,1,evening
7429,JAM,1,evening
7430,JAM,1,evening
7431,JAM,1,evening
7432,JAM,1,evening
7433,JAM,1,evening
7434,WEATHERHAZARD,1,evening
7435,ROAD_CLOSED,1,evening
7436,JAM,1,evening
7437,JAM,1,evening
7438,JAM,1,evening
7439,JAM,1,evening
7440,JAM,1,evening
7441,JAM,1,evening
7442,JAM,1,evening
7443,JAM,1,evening
7444,JAM,1,evening
7445,JAM,1,evening
7446,ROAD_CLOSED,1,evening
7447,JAM,1,evening
7448,JAM,1,evening
7449,JAM,1,evening
7450,JAM,1,evening
7451,ROAD_CLOSED,1,evening
7452,JAM,1,evening
7453,ROAD_CLOSED,1,evening
7454,JAM,1,evening
7455,ROAD_CLOSED,1,evening
7456,JAM,1,evening
7457,JAM,1,evening
7458,JAM,1,evening
7459,WEATHERHAZARD,1,evening
7460,ROAD_CLOSED,1,evening
7461,JAM,1,evening
7462,JAM,1,evening
7463,ROAD_CLOSED,1,evening
7464,JAM,1,evening
7465,JAM,1,evening
7466,JAM,1,evening
7467,WEATHERHAZARD,1,evening
7468,JAM,1,evening
7469,JAM,1,evening
7470,JAM,1,evening
7471,JAM,1,evening
7472,JAM,1,evening
7473,JAM,1,evening
7474,ROAD_CLOSED,1,evening
7475,JAM,1,evening
7476,ROAD_CLOSED,1,evening
7477,JAM,1,evening
7478,JAM,1,evening
7479,JAM,1,evening
7480,ROAD_CLOSED,1,evening
7481,ROAD_CLOSED,1,evening
7482,JAM,1,evening
7483,ROAD_CLOSED,1,evening
7484,WEATHERHAZARD,1,evening
7485,ROAD_CLOSED,1,evening
7486,JAM,1,evening
