,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
12365,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.469,177321.38999999966,661428.4299999997,1,1
12366,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.469,179116.7000000002,665979.1099999994,1,1
12368,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.470,177366.4400000004,661908.0899999999,1,1
12372,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.471,177437.83000000007,662499.7699999996,1,1
12374,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.472,180032.48000000045,662401.8000000007,1,1
12375,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 05:03:03.473,180344.96,664164.5899999999,1,1
12377,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.474,183021.00999999975,668137.2799999993,1,1
12385,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.476,179434.73000000045,663473.0600000005,1,1
12386,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.476,177434.91000000015,662363.7100000009,1,1
12388,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.477,178747.04000000004,666085.1899999995,1,1
12389,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.477,177334.5,661514.4299999997,1,1
12391,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 05:03:03.478,178259.73000000045,664620.9199999999,1,1
12392,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.478,179674.59999999963,663477.4800000004,1,1
12395,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.479,177347.7999999998,661625.0600000005,1,1
12396,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.479,180789.41999999995,661429.6300000008,1,1
12398,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177401.2000000002,662045.3599999994,1,1
12399,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177408.16000000015,662268.3399999999,1,1
12400,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.480,181415.41999999995,668955.0800000001,1,1
12402,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.481,177413.54000000004,662175.6099999994,1,1
12407,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.483,177381.58999999985,662031.7899999991,1,1
12408,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-18 05:03:03.483,180244.75,664183.7100000009,1,1
12410,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-18 05:03:03.484,178540.1799999997,663026.1099999994,1,1
12413,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.484,179341.53000000026,663426.5099999998,1,1
12416,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.486,180749.91999999995,661572.5,1,1
12418,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180142.7000000002,662402.7100000009,1,1
12419,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180183.76999999955,662400.3399999999,1,1
12423,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-18 05:03:03.488,178698.5599999996,663005.4399999995,1,1
12424,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.488,179674.59999999963,663477.4800000004,1,1
12425,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:31:30,בן גוריון,2,5,5,2022-05-18 05:03:03.488,179038.88999999966,665666.2400000002,1,1
12435,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.492,177356.33999999985,661702.3200000003,1,1
12437,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,המסגר,2,0,6,2022-05-18 05:03:03.492,180123.75,664122.7300000004,1,1
12440,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.494,178618.1799999997,665686.4600000009,1,1
12441,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,7,2022-05-18 05:03:03.494,179719.23000000045,665936.1300000008,1,1
12446,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.495,180282.23000000045,662389.2100000009,1,1
12447,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,7,2022-05-18 05:03:03.495,179356.41999999993,663419.3599999994,1,1
12450,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.496,177405.6900000004,662240.8399999999,1,1
12453,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-18 05:03:03.497,180770.2999999998,661493.5800000001,1,1
12456,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,7,2022-05-18 05:03:03.498,182695.59999999963,668331.6799999997,1,1
12459,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-18 05:03:03.499,178580.53000000026,663032.5,1,1
12460,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.500,183423.9299999997,668158.7100000009,1,1
12462,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.500,180067.6200000001,662404.2200000007,1,1
12463,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.500,178738.1799999997,661886.2699999996,1,1
12467,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.501,177363.59999999963,661768.3800000008,1,1
12469,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.502,179762.2000000002,662863.6899999995,1,1
12471,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.504,178693.75,665885.8900000006,1,1
12472,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.504,179766.98000000045,662951.1699999999,1,1
12474,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.504,179459.23000000045,663508.2300000004,1,1
12478,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 05:03:03.505,179864.61000000034,668797.2699999996,1,1
12480,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-18 05:03:03.505,180759.6799999997,661531.8699999992,1,1
12481,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.506,178661.00999999978,663015.4499999993,1,1
12483,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.506,179882.91999999993,663430.5600000005,1,1
12484,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.507,179976.3099999996,662406.6699999999,1,1
12485,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-18 05:03:03.507,180468.24000000025,661860.9900000002,1,1
12488,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-18 05:03:03.508,179748.33000000007,666135.5099999998,1,1
12490,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,דרך חיל השריון,2,0,6,2022-05-18 05:03:03.509,179691.03000000026,662438.3599999994,1,1
12493,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.510,179696.1799999997,662499.6600000001,1,1
12494,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.510,178073.21999999974,664542.1099999994,1,1
12496,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.511,178626.95999999996,663024.7799999993,1,1
12503,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-18 05:03:03.513,180759.6799999997,661531.8699999992,1,1
12505,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.513,179733.25,662487.6500000004,1,1
12508,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.514,179222.96999999974,663009.2200000007,1,1
12509,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.515,179699.8799999999,662552.4299999997,1,1
12511,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.515,179404.41000000015,663471.5099999998,1,1
12512,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.516,178578.91999999993,665596.5600000005,1,1
12513,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.516,178672.3799999999,665806.7899999991,1,1
12516,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-18 05:03:03.517,179177.2000000002,662945.9700000007,1,1
12518,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.517,180794.6399999997,661410.1999999993,1,1
12522,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.519,179974.5599999996,662395.0299999993,1,1
12523,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.520,177386.4299999997,662058.9399999995,1,1
12527,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.520,179177.2000000002,662945.9700000007,1,1
12528,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:23,שתולים,1,0,6,2022-05-18 05:03:03.521,180774.2199999997,661479.4800000004,1,1
12530,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.416,178576.95999999996,661132.4800000004,1,1
12531,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 05:03:03.417,180291.1900000004,668864.3000000007,1,1
12535,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.420,177419.7000000002,662364.0999999996,1,1
12538,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 05:03:03.421,178254.65000000037,664765.3200000003,1,1
12539,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.421,177412.58000000007,662309.3499999996,1,1
12541,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 05:03:03.421,177349.91999999993,661773.3100000005,1,1
12543,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,הכובשים,1,0,6,2022-05-18 05:03:03.423,178212.4500000002,664417.0500000007,1,1
12545,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.423,180398.11000000036,662389.0,1,1
12546,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.423,180321.3200000003,662385.4100000001,1,1
12547,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-18 01:23:37,דרך בגין,2,5,10,2022-05-18 05:03:03.423,180187.5499999998,664213.4199999999,0,0
12548,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-18 05:03:03.423,179116.38999999966,665972.2300000004,1,1
12551,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 05:03:03.424,179116.7000000002,665979.1099999994,1,1
12552,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-18 05:03:03.424,178693.75,665885.8900000006,1,1
12554,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.425,180789.41999999995,661429.6300000008,1,1
12559,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.427,179318.16999999993,663393.6600000001,1,1
12561,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.427,179273.79000000004,663060.5999999996,1,1
12562,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.427,178180.0499999998,664506.8900000006,1,1
12566,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.430,180774.2199999997,661479.4800000004,1,1
12568,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:32:15,בן גוריון,2,5,5,2022-05-18 05:03:03.430,179038.88999999966,665666.2400000002,1,1
12571,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.430,178578.91999999993,665596.5600000005,1,1
12576,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-18 05:03:03.433,178747.04000000004,666085.1899999995,1,1
12577,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.434,178678.98000000045,665826.8399999999,1,1
12578,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 05:03:03.434,179211.83999999985,663036.8800000008,1,1
12579,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.434,178233.41000000015,664486.7300000004,1,1
12581,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-18 05:03:03.434,182658.25999999975,669383.8599999994,1,1
12582,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.434,182782.2999999998,668239.7599999998,1,1
12585,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.436,179957.88999999966,662405.4100000001,1,1
12588,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 05:03:03.437,179182.24000000022,665961.1099999994,1,1
12595,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-18 05:03:03.439,180636.83000000007,664833.2699999996,1,1
12596,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 05:03:03.439,179733.25,662487.6500000004,1,1
12601,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.440,181342.98000000045,668185.9800000004,1,1
12605,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.441,178618.1799999997,665686.4600000009,1,1
12611,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.444,177424.86000000034,662262.4000000004,1,1
12613,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.445,181445.04000000004,668673.0800000001,1,1
12614,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.445,179752.41999999993,662874.1500000004,1,1
12621,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.446,178491.23000000045,663020.3100000005,1,1
12622,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.447,181425.6900000004,668421.3200000003,1,1
12624,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.447,181436.3700000001,668475.5,1,1
12627,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-18 05:03:03.448,179055.76999999955,663114.8699999992,1,1
12628,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-18 05:03:03.448,178813.41999999993,666065.5299999993,1,1
12630,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,דרך חיל השריון,2,0,6,2022-05-18 05:03:03.449,179681.75999999978,662507.3699999992,1,1
12633,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.450,179414.65000000037,663458.7200000007,1,1
12634,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-18 05:03:03.450,180135.2000000002,662368.6999999993,1,1
12635,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-18 05:03:03.451,179225.83999999985,663041.8200000003,1,1
12643,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-18 05:03:03.454,179022.34999999963,665899.0600000005,1,1
12647,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.455,179222.96999999974,663009.2200000007,1,1
12648,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.455,179728.61000000034,662725.3100000005,1,1
12649,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 05:03:03.455,179193.58000000007,662978.9499999993,1,1
12651,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.456,179702.99000000022,662573.9299999997,1,1
12653,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-18 05:03:03.457,179100.08999999985,663100.0700000003,1,1
12655,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.457,180770.2999999998,661493.5800000001,1,1
12656,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.458,179494.9299999997,663510.6500000004,1,1
12658,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.458,178733.74000000022,662995.6600000001,1,1
12660,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-18 05:03:03.459,179115.53000000026,665875.9800000004,1,1
12661,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-18 05:03:03.459,179062.41999999993,665885.5,1,1
12666,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.460,178582.48000000045,661212.8599999994,1,1
12667,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-18 05:03:03.460,179694.4400000004,665825.2200000007,1,1
12670,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.461,178909.51999999955,666038.7699999996,1,1
12672,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 05:03:03.463,179614.96999999974,662548.9800000004,1,1
12680,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-18 05:03:03.465,177395.46999999974,662145.5199999996,1,1
12681,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.465,178547.0,665523.4900000002,1,1
12684,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.466,179045.6900000004,665999.7799999993,1,1
12685,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.466,181433.8099999996,668673.2300000004,1,1
12686,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.467,177381.6299999999,661904.2699999996,1,1
12687,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 05:03:03.467,177403.1200000001,662212.1300000008,1,1
12689,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.468,183119.1500000004,668130.25,1,1
12691,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.468,177426.34999999963,662419.4100000001,1,1
12692,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.469,180185.3200000003,662409.4299999997,1,1
12693,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.469,177321.38999999966,661428.4299999997,1,1
12694,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.469,179116.7000000002,665979.1099999994,1,1
12696,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.470,177366.4400000004,661908.0899999999,1,1
12700,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.471,177437.83000000007,662499.7699999996,1,1
12702,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.472,180032.48000000045,662401.8000000007,1,1
12703,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 05:03:03.473,180344.96,664164.5899999999,1,1
12705,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.474,183021.00999999975,668137.2799999993,1,1
12713,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.476,179434.73000000045,663473.0600000005,1,1
12714,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.476,177434.91000000015,662363.7100000009,1,1
12716,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.477,178747.04000000004,666085.1899999995,1,1
12717,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.477,177334.5,661514.4299999997,1,1
12719,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 05:03:03.478,178259.73000000045,664620.9199999999,1,1
12720,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.478,179674.59999999963,663477.4800000004,1,1
12723,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.479,177347.7999999998,661625.0600000005,1,1
12724,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.479,180789.41999999995,661429.6300000008,1,1
